stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,Phishing LNK files and GitHub C2 power new DPRK cyber attacks,HIGH,7.0,2026-04-06T20:55:04Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Phishing LNK files and GitHub C2 power new DPRK cyber attacks
,"Medusa ransomware group using zero-days to launch attacks within 24 hours of breach, Microsoft says",HIGH,7.0,2026-04-06T20:53:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Medusa ransomware group using zero-days to launch attacks within 24 hours of breach, Microsoft says"
,ZDI-26-254: (0Day) Labcenter Electronics Proteus PDSPRJ File Parsing Type Confusion Remote Code Execution Vulnerability,LOW,1.6,2026-04-06T19:15:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ZDI-26-254: (0Day) Labcenter Electronics Proteus PDSPRJ File Parsing Type Confusion Remote Code Execution Vulnerability
,ZDI-26-255: (0Day) Labcenter Electronics Proteus PDSPRJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability,LOW,1.6,2026-04-06T19:15:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ZDI-26-255: (0Day) Labcenter Electronics Proteus PDSPRJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability
,ZDI-26-256: (0Day) Labcenter Electronics Proteus PDSPRJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability,LOW,1.6,2026-04-06T19:14:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ZDI-26-256: (0Day) Labcenter Electronics Proteus PDSPRJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability
,ZDI-26-257: (0Day) Labcenter Electronics Proteus PDSPRJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability,LOW,1.6,2026-04-06T19:13:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ZDI-26-257: (0Day) Labcenter Electronics Proteus PDSPRJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability
,CVE-2026-5675 - itsourcecode Construction Management System Parameter borrowed_tool.php sql injection,LOW,1.9,2026-04-06T19:11:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5675 - itsourcecode Construction Management System Parameter borrowed_tool.php sql injection
,CVE-2025-48651 - Apache Apache Struts Remote Code Execution (RCE),LOW,1.5,2026-04-06T19:10:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-48651 - Apache Apache Struts Remote Code Execution (RCE)
,CVE-2026-0049 - Apache HTTP Server Resource Exhaustion Denial of Service Vulnerability,LOW,2.1,2026-04-06T19:09:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-0049 - Apache HTTP Server Resource Exhaustion Denial of Service Vulnerability
,CVE-2026-5677 - Totolink A7100RU cstecgi.cgi CsteSystem os command injection,LOW,2.0,2026-04-06T19:08:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-5677 - Totolink A7100RU cstecgi.cgi CsteSystem os command injection
